App Link	App Name	Episode	Arena	Arena Win	Category	SubCategory	
http://play.google.com/store/apps/details?id=com.flavionet.android.cinema.pro	Cinema FV-5	AAA 214	Arena		Photography		
http://play.google.com/store/apps/details?id=com.flynx	Flynx	AAA 214	Arena		Productivity		
http://play.google.com/store/apps/details?id=com.samruston.weather	Weather Timeline	AAA 214	Arena		Weather		
http://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.goatz	Goat Simulator GoatZ	AAA 213	Action		Communication		
http://play.google.com/store/apps/details?id=com.mobilemotion.dubsmash	Dubsmash	AAA 213	Arena		Media &amp; Video		
http://play.google.com/store/apps/details?id=com.itemstudio.castro	Castro	AAA 213	Arena	Win	Tools		
http://play.google.com/store/apps/details?id=com.larvalabs.myapps	AppChat (Alpha)	AAA 212	Arena		Communication		
http://play.google.com/store/apps/details?id=gov.usda.fsis.foodkeeper	FoodKeeper	AAA 212	Arena		Health &amp; Fitness		
http://play.google.com/store/apps/details?id=com.h42.filechat	FileChat	AAA 212	Arena		Business		
http://play.google.com/store/apps/details?id=com.kabouzeid.gramophone	Phonograph Music Player	AAA 211	Arena		Music &amp; Audio		
http://play.google.com/store/apps/details?id=com.t2ksports.wwe2k15mobile	WWE 2K	AAA 211	Arena		Sports		
http://play.google.com/store/apps/details?id=pl.vipek.camera2	Manual Camera	AAA 211	Arena	Win	Photography		
http://play.google.com/store/apps/details?id=com.mediocre.commute	Does Not Commute	AAA 211	Arena		Racing		
http://play.google.com/store/apps/details?id=com.mixcloud.player	Mixcloud	AAA 210	Arena		Music &amp; Audio		
http://play.google.com/store/apps/details?id=com.ringly.ringly	Ringly	AAA 210	Arena		Lifestyle		
http://play.google.com/store/apps/details?id=app.slidepick	SlidePick	AAA 210	Arena	Win	Photography		
http://play.google.com/store/apps/details?id=com.ifttt.dobutton	Do Button by IFTTT	AAA 209	Arena		Productivity		
http://play.google.com/store/apps/details?id=me.wiman.androidApp	WiMAN Free Wifi	AAA 209	Arena		Tools		
http://play.google.com/store/apps/details?id=com.fyusion.fyuse	Fyuse	AAA 209	Arena		Photography		
http://plus.google.com/communities/102908788212710276577	AutoMate	AAA 208	Arena	Win	Travel		
http://play.google.com/store/apps/details?id=com.sparc.stream	Stre.am - Stream Live Video	AAA 208	Arena		Social		
http://play.google.com/store/apps/details?id=com.citc.wallet	Pocket (Tim Clark)	AAA 208	Arena		Tools		
http://play.google.com/store/apps/details?id=com.pinsy	Pinsy	AAA 207	Arena		Social		
http://play.google.com/store/apps/details?id=mobi.drupe.app	Drupe	AAA 207	Arena	Win	Productivity		
http://play.google.com/store/apps/details?id=com.nuzzel.android	Nuzzel	AAA 207	Arena		News &amp; Magazines		
http://play.google.com/store/apps/details?id=com.snaps.emojikeyboard	Broad City Keyboard	AAA 207	Arena		Entertainment		
http://play.google.com/store/apps/details?id=co.bravebunny.curvatron	Curvatron	AAA 206	Arena		Casual		
http://play.google.com/store/apps/details?id=com.klinker.android.source	Source (News Reader)	AAA 206	Arena	Win	News &amp; Magazines		
http://play.google.com/store/apps/details?id=com.dn.drivenow	DriveNow	AAA 206	Arena		Travel &amp; Local		
http://play.google.com/store/apps/details?id=com.sika524.android.quickshortcut	QuickShortcutMaker	AAA 205	Arena		Personalization		
http://play.google.com/store/apps/details?id=com.luddenmedia.fantasybubblequest	Fantasy Bubble Quest	AAA 205	Arena		Casual		
http://play.google.com/store/apps/details?id=com.gombosdev.ampere	Ampere	AAA 205	Arena	Win	Tools		
http://play.google.com/store/apps/details?id=com.eyesight.app.camera	Snapi	AAA 204	Arena	Win	Photography		
http://play.google.com/store/apps/details?id=com.swipe.android	Corgi for Feedly	AAA 204	Arena		News &amp; Magazines		
http://play.google.com/store/apps/details?id=com.paijwar.videolivewallpaper	Video Live Wallpaper	AAA 204	Arena		Personalization		
http://play.google.com/store/apps/details?id=com.ketchapp.bounce	Bounce	AAA 204	Arena		Arcade		
http://play.google.com/store/apps/details?id=com.skplanet.embark	WAYFARE	AAA 203	Arena		Travel &amp; Local		
http://play.google.com/store/apps/details?id=com.bring10.tab	Tab - The Simple Bill Splitter	AAA 203	Arena	Win	Lifestyle		
http://play.google.com/store/apps/details?id=com.swiftapps.catsimulator2015pro﻿	Cat Simulator	AAA 203	Arena		Action		
http://play.google.com/store/apps/details?id=com.urbanengines.transit	Urban Engines: Public Transit	AAA 202	Arena		Transportation		
http://play.google.com/store/apps/details?id=com.microsoft.next	Next Lock Screen	AAA 202	Arena		Productivity		
http://play.google.com/store/apps/details?id=com.ghvandoorn.Raindar	Raindar	AAA 202	Arena		Weather		
http://play.google.com/store/apps/details?id=com.greatbytes.soundhud	SoundHUD	AAA 202	Arena		Personalization		
http://play.google.com/store/apps/details?id=com.androidm8.speakerphoneex	SpeakerPhone Ex	AAA 201	Arena	Win	Tools		
http://play.google.com/store/apps/details?id=com.instagrab.android	Instagrab for Instagram SAVE	AAA 201	Arena		Social		
http://play.google.com/store/apps/details?id=com.neaststudios.procapture	ProCapture	AAA 201	Arena		Photography		
http://play.google.com/store/apps/details?id=com.nbcuni.syfy.syfyforandroidtablet﻿	SyFy Sync	AAA 201	Arena		Entertainment		
http://play.google.com/store/apps/details?id=com.SabriApps.SConverter	S Converter	AAA 200	Arena		Tools		
http://play.google.com/store/apps/details?id=toilet.samruston.com.toilet	Flush	AAA 200	Arena	Win	Travel &amp; Local		
http://play.google.com/store/apps/details?id=com.evac.tsu﻿	tsu - Social &amp; Payment Network	AAA 200	Arena		Social		
http://play.google.com/store/apps/details?id=se.acorntechnology.athandtuner	atHandTuner Wearable Tuner	AAA 199	Arena		Tools		
http://play.google.com/store/apps/details?id=com.czechgames.galaxytrucker	Galaxy Trucker	AAA 199	Arena	Win	Game	Board	
http://play.google.com/store/apps/details?id=com.htc.zero﻿	Zoe	AAA 199	Arena		Social		
http://play.google.com/store/apps/details?id=co.loklok	LokLok	AAA 198	Arena		Communication		
http://play.google.com/store/apps/details?id=mobi.pplconnect.hmp	Hotel My Phone	AAA 198	Arena		Social		
http://play.google.com/store/apps/details?id=com.flavionet.android.camera.pro	Camera FV-5	AAA 198	Arena		Photography		
http://play.google.com/store/apps/details?id=de.kroegerama.android4batpercent	Battery Percent Enabler	AAA 198	Arena	Win	Personalization		
http://play.google.com/store/apps/details?id=com.abhi.bluenote	Bluenote	AAA 197	Arena		Productivity		
http://play.google.com/store/apps/details?id=com.tranzmate	Subway, Bus Live Info: Moovit	AAA 197	Arena		Transportation		
http://play.google.com/store/apps/details?id=com.famousbluemedia.piano	Piano by Yookee	AAA 197	Arena	Win	Music &amp; Audio		
http://play.google.com/store/apps/details?id=com.vlambeer.RidiculousFishing	Ridiculous Fishing	AAA 196	Arena	Win	Game	Arcade	
http://play.google.com/store/apps/details?id=com.brink.powerbuttonflashlight	Power Button Flashlight/Torch	AAA 196	Arena		Tools		
http://play.google.com/store/apps/details?id=com.coinbase.android	Bitcoin Wallet	AAA 196	Arena		Finance		
http://play.google.com/store/apps/details?id=com.lightbot.lightbot	Lightbot - Programming Puzzles	AAA 195	Arena		Puzzle	
http://play.google.com/store/apps/details?id=com.haystack.android	Haystack TV News	AAA 195	Arena	Win	News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.weplaydots.twodotsandroid	TwoDots	AAA 195	Arena		Puzzle	
http://play.google.com/store/apps/details?id=cz.kinst.jakub.asparagus	Asparagus	AAA 194	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.yirga.shutapp	ShutApp	AAA 194	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.battlelancer.seriesguide	SeriesGuide	AAA 194	Arena		Entertainment	
http://play.google.com/store/apps/details?id=com.smgstudio.onemoreline	One More Line	AAA 194	Arena		Casual	
http://www.amazon.com/Hipster-Whale-Crossy-Road/dp/B00QW8TYWO/ref=sr_1_1	Crossy Road	AAA 192	Arena		Game	
http://play.google.com/store/apps/details?id=com.deviantart.android.damobile	DeviantArt	AAA 192	Arena		Social	
http://play.google.com/store/apps/details?id=com.actionlauncher.playstore	Action Launcher 3	AAA 192	Arena	Win	Personalization	Launcher
http://play.google.com/store/apps/details?id=com.overllc.quick	Quick	AAA 192	Arena		Photography	
http://play.google.com/store/apps/details?id=com.google.android.tv	Live Channels for Android TV	AAA 192			Entertainment	
http://play.google.com/store/apps/details?id=com.alensw.PicFolder	QuickPic	AAA 191	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=com.hecorat.screenrecorder.free&amp;hl=en	AZ Screen Recorder	AAA 191	Arena		Media &amp; Video	
http://play.google.com/store/apps/details?id=com.cgollner.systemmonitor	System Monitor	AAA 191	Arena		Tools	
http://play.google.com/store/apps/details?id=com.getsimplifit.app	SimpliFit	AAA 191	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=tv.clippit.android	Clippit	AAA 190	Arena		Media &amp; Video	
http://play.google.com/store/apps/details?id=com.rovio.retry	RETRY	AAA 190	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=com.lightricks.facetune	Facetune	AAA 190	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=com.paranoidgems.potential	Potential Beta	AAA 189	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.videon.android.mediaplayer	Avia Media Player	AAA 189	Arena		Media &amp; Video	
http://play.google.com/store/apps/details?id=com.dotemu.ddtrilogy	Double Dragon Trilogy	AAA 189	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=pl.idreams.skyforcehd	Sky Force 2014	AAA 188	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=com.underwood.calendar_beta	Today Calendar	AAA 188	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.ketchapp.tower	The Tower	AAA 188	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=com.wunderwalk.wunderapp	Wunderwalk	AAA 188	Arena		Travel &amp; Local	
http://play.google.com/store/apps/details?id=com.truecaller.phoneapp	Truedialer by Truecaller	AAA 187	Arena		Communication	
http://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator	Goat Simulator	AAA 187	Arena	Win	Simulation	
http://play.google.com/store/apps/details?id=com.Slack	Slack	AAA 187	Arena		Business	
http://play.google.com/store/apps/details?id=com.bitbotany.polygen	PolyGen: Wallpaper Generator	AAA 187	Arena		Personalization	
http://play.google.com/store/apps/details?id=com.sakal.contactnote	FloatNote	AAA 186	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.aspiro.tidal	TIDAL	AAA 186	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.soundcloud.android	Soundcloud	AAA 186	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=air.com.amanitadesign.botanicula	Botanicula	AAA 186	Arena		Game	Adventure
http://play.google.com/store/apps/details?id=com.squanda.swoop.app	Snowball	AAA 185	Arena		Social	
http://play.google.com/store/apps/details?id=com.wakie.android	Wakie	AAA 185	Arena		Social	
http://play.google.com/store/apps/details?id=com.algoriddim.djay	djay 2	AAA 185	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.RSen.Commandr	Commandr for Google Now	AAA 185	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.zenstudios.SPPinball	South Park: Pinball	AAA 184	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=com.hvt.horizon	Horizon	AAA 184	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=ly.secret.ping	Ping	AAA 184	Arena		Entertainment	
http://play.google.com/store/apps/details?id=tw.com.freedi.youtube.player	FREEdi YouTube Player	AAA 184	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.emmaguy.cleanstatusbar	Clean Status Bar	AAA 183	Arena		Tools	
http://play.google.com/store/apps/details?id=co.offtime.kit	Offtime	AAA 183	Arena		Productivity	
http://play.google.com/store/apps/details?id=net.skyscanner.hotels.main	Skyscanner Hotels	AAA 183	Arena		Travel &amp; Local	
http://play.google.com/store/apps/details?id=com.Nishant.Singh.DroidTimelapse&amp;hl=en	Framelapse	AAA 183	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=com.setsnail.daddylonglegs	Daddy Long Legs	AAA 182	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=com.npi.wearminilauncher	Wear Mini Launcher	AAA 182	Arena		Tools	
http://play.google.com/store/apps/details?id=com.mapquest.android.commute	Commute: Traffic Report	AAA 182	Arena		Travel &amp; Local	
http://play.google.com/store/apps/details?id=com.playstation.counterspy	CounterSpy	AAA 181	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=tv.twitch.android.viewer	Twitch	AAA 181	Arena		Entertainment	
http://play.google.com/store/apps/details?id=com.authy.authy	Authy 2-Factor Authentication	AAA 181	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.digify.android	Digify	AAA 181	Arena		Productivity	Share Files
http://play.google.com/store/apps/details?id=codes.simen.l50notifications	Heads-up notifications	AAA 180	Arena		Personalization	
http://play.google.com/store/apps/details?id=de.j4velin.delayedlock2.trial	Delayed Lock	AAA 180	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.aeustech.weartipcalculator	Wear Tip Calculator	AAA 180	Arena		Finance	
http://play.google.com/store/apps/details?id=ie.appz.sharkshare	Shark Share	AAA 180			Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.chromecordova.Topeka	Topeka	AAA 180			Trivia	
http://play.google.com/store/apps/details?id=com.autodesk.Catch	123D Catch	AAA 179	Arena		Photography	
http://play.google.com/store/apps/details?id=cm.confide.android	Confide	AAA 179	Arena		Communication	
http://play.google.com/store/apps/details?id=air.com.wonderpeople.thiefKitten&amp;hl=en	KittenTaxi	AAA 179	Arena	Win	Game	Action
http://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android&amp;hl=en	Blinkist	AAA 178	Arena		Education	
http://play.google.com/store/apps/details?id=com.reddit.iama	Ask Me Anything - reddit AMA	AAA 178	Arena	Win	News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.candl.chronos	Month: The Calendar Widget	AAA 178	Arena		Personalization	
http://play.google.com/store/apps/details?id=com.recollect	Recollect	AAA 178	Arena		Productivity	
http://play.google.com/store/apps/details?id=ch.publisheria.bring	Bring! Shopping List	AAA 177	Arena	Win	Shopping	
http://play.google.com/store/apps/details?id=com.franco.kernel	Franco Kernel	AAA 177	Arena		Tools	
http://play.google.com/store/apps/details?id=com.maskyn.fileeditor	Turbo Editor	AAA 177	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.jamworks.snapshot	Snapshot	AAA 177	Arena		Camera	Tools
http://play.google.com/store/apps/details?id=com.pixite.fragment	Fragment	AAA 176	Arena		Photography	
http://play.google.com/store/apps/details?id=com.fitnesskeeper.runkeeper.pro	Runkeeper	AAA 176	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.cgollner.unclouded	Unclouded	AAA 176	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.bandainamcogames.pacfriends&amp;hl=en	PAC-MAN Friends	AAA 176	Arena		Game	Puzzle
http://play.google.com/store/apps/details?id=com.google.android.apps.genie.geniewidget	Google News &amp; Weather	AAA 176			News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.google.android.apps.helpouts	Helpouts	AAA 176			Lifestyle	
http://play.google.com/store/apps/details?id=com.dotgears.swing	Swing Copters	AAA 176			Game	Arcade
http://play.google.com/store/apps/details?id=com.bossastudios.ss13touch	Surgeon Simulator	AAA 175	Arena	Win	Game	Simulation
http://play.google.com/store/apps/details?id=com.digitalashes.tappath.playstore	TapPath	AAA 175	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.superbetter.free	SuperBetter	AAA 175	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.linecorp.LGTMTMG&amp;hl=en	LINE: Disney Tsum Tsum	AAA 174	Arena		Game	Puzzle
http://play.google.com/store/apps/details?id=com.guardian	The Guardian	AAA 174	Arena		News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.sketchbookexpress	SketchBook Mobile Express	AAA 174	Arena		Media &amp; Video	
http://play.google.com/store/apps/details?id=com.google.android.diskusage	DiskUsage	AAA 174	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.farsight.AndroidPinball.javaProject	Pinball Arcade	AAA 174			Game	
http://play.google.com/store/apps/details?id=com.aboutmycode.betteropenwith	Better Open With	AAA 173	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.starrealms.starrealmsapp	Star Realms	AAA 173	Arena		Game	Card
http://play.google.com/store/apps/details?id=com.abhi.lastappswitcher	LAS: Last App Switcher	AAA 173	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.tendaysoneapp.flib.converter	Flib	AAA 172	Arena		Tools	Conversions
http://play.google.com/store/apps/details?id=com.dashlabs.dash.android	Dash	AAA 172	Arena		Travel &amp; Local	
http://play.google.com/store/apps/details?id=com.jamworks.floatify	Floatify	AAA 172	Arena		Personalization	
http://play.google.com/store/apps/details?id=com.wacom.bamboopapertab	Bamboo Paper	AAA 172	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.lanyrd.lanyrd	Lanyrd	AAA 171	Arena		Social	
http://play.google.com/store/apps/details?id=org.codechimp.qrwear	QR Wear for Android Wear	AAA 171	Arena		Productivity	
http://play.google.com/store/apps/details?id=fm.player	Player FM	AAA 171	Arena	Win	News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.sinsquid.dieformetalagain	Die For Metal Again	AAA 171	Arena		Game	Action
http://play.google.com/store/apps/details?id=com.qcastapp.android	QCast Music	AAA 170	Arena	Win	Music	Audio
http://play.google.com/store/apps/details?id=com.yplanapp	YPlan	AAA 170	Arena		Lifestyle	
http://play.google.com/store/apps/details?id=kb.Blek	Blek	AAA 170	Arena		Game	Puzzle
http://play.google.com/store/apps/details?id=com.sinsquid.dieformetalagain	Die For Metal Again	AAA 169	Arena	Win	Media &amp; Video	
http://play.google.com/store/apps/details?id=com.edjing.edjingdjturntable	edjing - DJ Music Mixer Studio	AAA 169	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.yonisamlan.wearbabytime	Baby Time: Android Wear Lock	AAA 169	Arena		Lifestyle	
http://play.google.com/store/apps/details?id=com.northcube.sleepcycle	Sleep Cycle alarm clock	AAA 168	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.subarashikikonosekai_solo	The World Ends With You	AAA 168	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=com.lastinitial.stitch	Stitch (Stay in touch)	AAA 168	Arena		Productivity	
http://play.google.com/store/apps/details?id=org.wikipedia&amp;hl=en	Wikipedia	AAA 168	Arena		Books &amp; Reference	
http://play.google.com/store/apps/details?id=mrigapps.andriod.breakfree.deux	BreakFree Cell Phone Addiction	AAA 167	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.chillingo.abyssattack.android.ajagplay	Abyss Attack	AAA 167	Arena		Game	Action
http://play.google.com/store/apps/details?id=com.mcc.alarmclocklifetime	Life Time Alarm Clock	AAA 167	Arena		Tools	
http://towelroot.com/	Towelroot	AAA 167	Arena			
http://play.google.com/store/apps/details?id=com.mypermissions.mypermissions	Online Privacy Shield	AAA 166	Arena		Tools		
http://grabready.com/beta.html	Ready Contact List	AAA 166	Arena	Win			
http://play.google.com/store/apps/details?id=com.jwsoft.nfcactionlauncher	Trigger	AAA 166	Arena		Tools		
http://play.google.com/store/apps/details?id=com.aghartastudio.googleplay.shufflepuck	Shufflepuck Cantina	AAA 165	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=net.skyscanner.android.main	Skyscanner Flights	AAA 165	Arena		Travel	
http://play.google.com/store/apps/details?id=ca.mimic.apphangar	Hangar	AAA 165	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.gogobot.gogodroid	Gogobot	AAA 165	Arena		Travel	Local
http://play.google.com/store/apps/details?id=com.freetoolsassociation.karateka	Karateka Classic	AAA 164	Arena		Game	Arcade
http://play.google.com/store/apps/details?id=com.instagram.android	Instagram	AAA 164	Arena		Social	
http://play.google.com/store/apps/details?id=com.achep.acdisplay	AcDisplay	AAA 164	Arena	Win	Personalization	
http://play.google.com/store/apps/details?id=at.samsung.powersleep	Samsung Power Sleep	AAA 163	Arena		Lifestyle	
http://groups.google.com/forum/#!forum/square-order-android-beta	Square Order (BETA)	AAA 163	Arena			
http://play.google.com/store/apps/details?id=com.upto.android	UpTo - Calendar/Widget	AAA 163	Arena	Win	Productivity	Calendar
http://play.google.com/store/apps/details?id=com.ninefolders.hd3	Nine - Exchange ActiveSync	AAA 163			Business	
http://play.google.com/store/apps/details?id=com.life360.android.safetymapd	Life360 - Family Locator	AAA 163			Lifestyle	
http://play.google.com/store/apps/details?id=com.calciumion.themepicker.app&amp;hl=en	Beautiful Icon Styler Trial	AAA 162	Arena		Personalization	
http://play.google.com/store/apps/details?id=com.cabooze.buzzoff	Do Not Disturb	AAA 162	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.foursquare.robin	Swarm	AAA 162	Arena		Social	
http://play.google.com/store/apps/details?id=de.onyxbits.listmyapps	List My Apps	AAA 162	Arena		Tools	
http://play.google.com/store/apps/details?id=com.oristats.habitbull	HabitBull	AAA 161	Arena		Lifestyle	
http://play.google.com/store/apps/details?id=com.ironhidegames.android.kingdomrush	Kingdom Rush	AAA 161	Arena		Game	Casual
http://play.google.com/store/apps/details?id=com.yahoo.mobile.client.android.atom	Yahoo News Digest	AAA 161	Arena	Win	News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.nhancify.notify	Notify!	AAA 160	Arena		Personalization	
http://play.google.com/store/apps/details?id=com.endomondo.android	Endomondo Sports Tracker	AAA 160	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.notegraphy	Notegraphy Notegraphy	AAA 160	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.neurologic.thebox	VoxxBoxx	AAA 160	Arena	Win	Social	
http://play.google.com/store/apps/details?id=com.ifttt.ifttt	IFTTT	AAA 159	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile	Fitbit	AAA 159	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.hellotext.hello	Hello SMS	AAA 159	Arena		Communication	SMS
http://play.google.com/store/apps/details?id=com.checkthis.frontback	Frontback	AAA 159	Arena		Social	
http://play.google.com/store/apps/details?id=com.mixvibes.crossdjfree	Cross DJ Free 	AAA 158	Arena	Win	Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.nw.easybandpro	EasyBand Studio	AAA 158	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.google.android.GoogleCamera	Google Camera	AAA 158			Photography	
http://play.google.com/store/apps/details?id=com.sufficientlyadvancedapps.appeater	App Eater	AAA 157	Arena		Tools	
http://play.google.com/store/apps/details?id=com.rockawaylabs.huey	Huey - Camera for Philips Hue	AAA 157	Arena		Lifestyle	
http://play.google.com/store/apps/details?id=com.mailboxapp	Mailbox	AAA 157	Arena	Win	Productivity	Email
http://play.google.com/store/apps/details?id=air.au.com.minimega.bonza	Bonza Word Puzzle	AAA 157	Arena		Game	Word
http://play.google.com/store/apps/details?id=com.lucasarts.starwarsccg_goo	Star Wars Assault Team	AAA 156	Arena		Game	Strategy
http://play.google.com/store/apps/details?id=com.kullect.fixie	Fixie GIF Camera	AAA 156	Arena		Photography	
http://play.google.com/store/apps/details?id=jp.scn.android	Scene	AAA 156	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=net.trippedout.android.facets	Facets	AAA 156	Arena		Personalization	
http://play.google.com/store/apps/details?id=com.timehop	Timehop	AAA 155	Arena		Social	
http://forum.xda-developers.com/showthread.php?t=2664207	Nokia MixRadio	AAA 155	Arena		Music	
http://play.google.com/store/apps/details?id=com.tribune.tdv.newsplay	Newsbeat	AAA 155	Arena	Win	News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.xiam.snapdragon.app	Snapdragon BatteryGuru	AAA 154	Arena		Tools	
http://play.google.com/store/apps/details?id=com.overlook.android.fing	Fing - Network Tools	AAA 154	Arena		Tools	
http://play.google.com/store/apps/details?id=com.linkbubble.playstore	Link Bubble	AAA 154	Arena	Win	Personalization	
