App Link	App Name	Episode	Arena	Arena Win	Category	SubCategory	
http://play.google.com/store/apps/details?id=com.dylanp.cast.castsagainstcivility.castsagainstcivility	Dehumanize Your Friends	AAA 153	Arena		Game	Card
http://play.google.com/store/apps/details?id=com.ea.games.r3_row	Real Racing 3	AAA 153	Arena		Game	Racing
http://play.google.com/store/apps/details?id=com.dylanp.cast.mycastscreen	MyCastScreen	AAA 153	Arena		Personalization	
http://play.google.com/store/apps/details?id=com.tryagent	Agent	AAA 153	Arena	Win	Tools	
http://play.google.com/store/apps/details?id=com.mediocre.smashhit	Smash Hit	AAA 152	Arena		Game	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.fiveby.jupiter	5by	AAA 152	Arena		Entertainment	
http://play.google.com/store/apps/details?id=com.om.apphabits	App Habits	AAA 152	Arena		Productivity	
http://play.google.com/store/apps/details?id=nl.ndsc.notifications	Notifications+	AAA 152	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.htc.ptg	HTC Power To Give	AAA 152			Education	
http://play.google.com/store/apps/details?id=air.com.projectconcord.player.android.HitBliss	HitBliss 	AAA 151	Arena	Tie	Entertainment	
http://play.google.com/store/apps/details?id=com.limbic.ac130	Zombie Gunship	AAA 151	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.myfitnesspal.android&amp;rdid=com.myfitnesspal.android	Calorie Counter - MyFitnessPal	AAA 151	Arena	Tie	Health &amp; Fitness	
http://play.google.com/store/apps/details?id=me.disconnect.search	Disconnect Search	AAA 151	Arena		Tools	
http://play.google.com/store/apps/details?id=org.markhanson.twitcast	TWiT Cast for Chromecast	AAA 151			Media &amp; Video	
http://play.google.com/store/apps/details?id=com.sleekbit.dormi&amp;hl=en	Dormi - Baby Monitor	AAA 150	Arena		Tools	
http://plus.google.com/communities/112511020902076533465	Fenix for Twitter - Preview	AAA 150	Arena		Social	Twitter
http://play.google.com/store/apps/details?id=com.sygic.speedcamapp	Speedometer	AAA 150	Arena		Transportation	
http://play.google.com/store/apps/details?id=air.com.demute.TaoMix	TaoMix	AAA 150	Arena	Win	Health &amp; Fitness	
http://play.google.com/store/apps/details?id=net.nurik.roman.muzei	Muzei	AAA 149	Arena	Win	Personalization	Wallpaper
http://play.google.com/store/apps/details?id=com.radiohead.polyfauna	PolyFauna	AAA 149	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.eyedeuslabs.groopic	Groopic	AAA 149	Arena		Photography	
http://play.google.com/store/apps/details?id=pt.bbarao.nightmode	Night Mode	AAA 149	Arena		Tools	Display Control
http://play.google.com/store/apps/details?id=com.basecamp.app	Basecamp	AAA 148	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.cogi.mobile	Cogi	AAA 148	Arena		Productivity	Note Taking
http://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.FFVI&amp;hl=en	Final Fantasy VI 	AAA 148	Arena	Win	Game	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.appventive.ice	ICE: In Case of Emergency	AAA 147			Medical	
http://play.google.com/store/apps/details?id=com.jkg.mypaidapps	My Paid Apps	AAA 147	Arena		Tools	
http://play.google.com/store/apps/details?id=com.klinker.android.twitter	Talon Twitter app	AAA 147	Arena		Social	Twitter
http://play.google.com/store/apps/details?id=com.thomasbowker.lynerelease	Lyne	AAA 147	Arena		Game	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=nightradio.soundfields2	Sound Fields: Winter	AAA 146	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.thx.tuneup.free	THX tune-up Promo	AAA 146	Arena		Entertainment	
http://play.google.com/store/apps/details?id=com.stackexchange.marvin	Stack Exchange	AAA 146	Arena	Win	Social	
http://play.google.com/store/apps/details?id=com.beatsmusic.android.client	Beats Music	AAA 146	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.rootuninstaller.quickr	Quickr	AAA 145	Arena		Tools	Launcher
http://www.lynxfit.com/	LynxFit (Glass App)	AAA 145	Arena	Win	Health &amp; Fitness	
http://play.google.com/store/apps/details?id=de.j4velin.pedometer	Pedometer	AAA 145	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.hyperbyte.smartvibe	Mumble!	AAA 145	Arena		Communication	SMS
http://play.google.com/store/apps/details?id=com.klinker.android.evolve_sms	EvolveSMS	AAA 144			Communication	SMS
http://play.google.com/store/apps/details?id=com.tajchert.hours	12Hours	AAA 144	Arena	Win	Personalization	Clock/Day planner
http://play.google.com/store/apps/details?id=com.jotterpad.x	JotterPad X: Writing	AAA 144	Arena		Productivity	Writing
http://play.google.com/store/apps/details?id=de.karroum.fotocalendar	Photo Calendar Widget	AAA 144	Arena		Photography	Calendar
http://play.google.com/store/apps/details?id=com.citymapper.app.release	Citymapper	AAA 143	Arena		Transportation	
http://play.google.com/store/apps/details?id=info.kfsoft.android.TrafficIndicator	Network Monitor Mini	AAA 143	Arena	Win	Tools	Network Monitor
http://play.google.com/store/apps/details?id=com.talkatone.android	Talkatone	AAA 143	Arena		Communication	VoIP
http://play.google.com/store/apps/details?id=com.jellyhq.starfish	Jelly	AAA 143			Social	
http://play.google.com/store/apps/details?id=com.hg.aotl	Aces of the Luftwaffe	AAA 142	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.supercell.clashofclans&amp;hl=en	Clash of Clans	AAA 142	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.concreterose.wordiest	Wordiest	AAA 142	Arena	Win	Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.noinnion.android.newsplus	News+	AAA 142	Arena		News &amp; Magazines	Reader
http://play.google.com/store/apps/details?id=com.paramount.anchorman2scotchyscotchtoss	Scotchy Scotch Toss	AAA 140	Arena	Win	Games	Casual
http://play.google.com/store/apps/details?id=com.juicybeast.knightmaretower	Knightmare Tower	AAA 140	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=io.belt.android	Belt.io	AAA 140	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.coverscreen.cover	Cover	AAA 140	Arena		Personalization	Lockscreen
http://play.google.com/store/apps/details?id=com.textra	Textra SMS	AAA 139			Communication	SMS
http://play.google.com/store/apps/details?id=is.emu.chat	Emu	AAA 139			Communication	SMS
http://play.google.com/store/apps/details?id=com.watabou.pixeldungeon	Pixel Dungeon	AAA 139	Arena	Win	Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.actionlauncher.playstore	Action Launcher	AAA 139	Arena		Personalization	Launcher
http://play.google.com/store/apps/details?id=com.anydo.cal&amp;	Cal	AAA 139	Arena		Productivity	Calendar
http://play.google.com/store/apps/details?id=com.rootuninstaller.callpo	Call PopOut	AAA 139	Arena		Lifestyle	
http://play.google.com/store/apps/details?id=com.MatthewHoltzem.AAATheGame&amp;hl=en	All About Android: The Game	AAA 138			Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.vsco.cam	VSCO Cam	AAA 138	Arena		Photography	
http://play.google.com/store/apps/details?id=com.Relmtech.RemotePaid	Unified Remote Full	AAA 138	Arena		Tools	Remote
http://play.google.com/store/apps/details?id=com.fontogram	InstaFontMaker Font Maker	AAA 138	Arena	Win	Social	Font creation
http://play.google.com/store/apps/details?id=com.fifa.fifaapp.android	FIFA	AAA 138	Arena		Sports	
http://play.google.com/store/apps/details?id=com.mufumbo.android.recipe.search	Allthecooks Recipes	AAA 137	Arena		Health &amp; Fitness	Cooking
http://play.google.com/store/apps/details?id=com.grandst	Grand St.	AAA 137	Arena		Shopping	
http://play.google.com/store/apps/details?id=net.daum.android.solmail	SolMail	AAA 137	Arena		Communication	Email
http://play.google.com/store/apps/details?id=com.plexnor.gravityscreenofffree	Gravity Screen	AAA 137	Arena	Win	Tools	Screen
http://play.google.com/store/apps/details?id=cloudtv.dayframe	Dayframe	AAA 136	Arena		Photography	
http://play.google.com/store/apps/details?id=com.frimastudio.RunAndGun	Nun Attack: Run &amp; Gun	AAA 136	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.lucasarts.tinydeathstar_goo	Star Wars: Tiny Death Star 	AAA 136	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.smugmug.android.cameraawesome	Camera Awesome	AAA 135	Arena		Photography	
http://play.google.com/store/apps/details?id=com.rcreations.ipcamviewer	IP Cam Viewer Lite	AAA 135	Arena	Win	Tools	Remote IP cam viewer
http://play.google.com/store/apps/details?id=com.tendaysoneapp.flib.converter	Flib	AAA 135	Arena		Tools	Conversions
http://play.google.com/store/apps/details?id=nextapp.systempanel.r1	SystemPanel	AAA 135	Arena		Tools	Task Manager
http://play.google.com/store/apps/details?id=com.protogeo.moves	Moves	AAA 134	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.aro.saga	Saga - Automatic Lifelogging	AAA 134	Arena		Lifestyle	Travel
http://play.google.com/store/apps/details?id=com.synetics.stay.alive	Stay Alive!	AAA 134	Arena	Win	Tools	Display control
http://play.google.com/store/apps/details?id=com.pikpok.rua2	Robot Unicorn Attack 2 	AAA 134	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.ea.game.pvz2_na	Plants vs Zombies 2	AAA 133	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.xatori.Plugshare	Plugshare	AAA 133	Arena		Transportation	Vehicle charging stations
http://play.google.com/store/apps/details?id=com.molto	Molto	AAA 133	Arena	Win	Communication	Email
http://play.google.com/store/apps/details?id=com.madfingergames.deadtrigger2	Dead Trigger 2	AAA 133	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.pushbullet.android	PushBullet	AAA 132	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=me.paranoid.touchcontrolfree	Touch Control	AAA 132	Arena		Productivity	
http://play.google.com/store/apps/details?id=mohammad.adib.switchr	Switchr	AAA 132	Arena		Tools	Task Switcher
http://play.google.com/store/apps/details?id=cir.ca	Circa News	AAA 132	Arena		News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.dvtonder.chronus	Chronus	AAA 131	Arena	Win	Productivity	Widget
http://play.google.com/store/apps/details?id=com.pennas.pebblecanvas	Canvas	AAA 131	Arena		Communication	Pebble customization
http://play.google.com/store/apps/details?id=com.daysofwonder.tt.android	Ticket to Ride	AAA 131	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.tul.aviate	Aviate	AAA 131	Arena		Personalization	Launcher
http://play.google.com/store/apps/details?id=com.nuance.balerion	Dragon Mobile Assistant	AAA 130			Productivity	Voice-Activated Assistant
http://play.google.com/store/apps/details?id=com.findit.client.activity	FindIt	AAA 130	Arena		Productivity	Cloud search
http://play.google.com/store/apps/details?id=com.yahoo.mobile.client.android.weather	Yahoo Weather	AAA 130	Arena	Win	Weather	
http://play.google.com/store/apps/details?id=com.quoord.tapatalkpro.activity	Tapatalk	AAA 130	Arena		Social	Forums
http://play.google.com/store/apps/details?id=com.tuokio.smashtheoffice	Smash the Office	AAA 129	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=org.thoughtcrime.securesms	TextSecure 	AAA 129	Arena		Communication	Text Security
http://play.google.com/store/apps/details?id=com.sakisds.frozenled	Frozen LED	AAA 129	Arena	Win	Tools	Notifications
http://play.google.com/store/apps/details?id=com.ad60.songza&amp;hl=en	Songza	AAA 129			Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.nextdoor	Nextdoor	AAA 128			Social	Local
http://play.google.com/store/apps/details?id=at.sfk.android.pocket.planets	Pocket Planets	AAA 128	Arena		Education	Space
http://play.google.com/store/apps/details?id=com.squareup	Square Register	AAA 128	Arena		Business	Payment
http://play.google.com/store/apps/details?id=com.alastairbreeze.dynamickeyboardpro	Dynamic Keyboard	AAA 128	Arena		Tools	Keyboard
http://play.google.com/store/apps/details?id=com.onavo.android.onavoid	Onavo Count	AAA 128	Arena	Win	Tools	Data Usage
http://play.google.com/store/apps/details?id=com.TAC.TWiTStream	TWiT Stream	AAA 127			Media &amp; Video	Video &amp; Audio streaming
http://play.google.com/store/apps/details?id=com.android.aldiko	Aldiko Book Reader	AAA 127	Arena		Books	E-books
http://play.google.com/store/apps/details?id=air.au.com.metro.DumbWaysToDie	Dumb Ways to Die	AAA 127	Arena	Win	Games	Casual
http://play.google.com/store/apps/details?id=com.automattic.simplenote	Simplenote	AAA 127	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.hewittsoft.baby	Baby ESP	AAA 126	Arena		Health &amp; Fitness	Baby tracker
http://play.google.com/store/apps/details?id=com.eat24.app	Eat24	AAA 126	Arena		Travel &amp; Local	Food
http://play.google.com/store/apps/details?id=com.nianticproject.ingress	Ingress	AAA 126	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.microsoft.xboxmusic	Xbox Music	AAA 126			Music &amp; Audio	Music Streaming
http://play.google.com/store/apps/details?id=org.markhanson.twit	TWiT Pro	AAA 125	Arena	Win	Media &amp; Video	Video &amp; Audio Streaming
http://play.google.com/store/apps/details?id=com.Mata.YTplayer	Viral <p>formerly known as <i>YouTube Floating HD Player / Showtime</i></p>	AAA 125	Arena		Media &amp; Video	Video Streaming	
http://play.google.com/store/apps/details?id=com.ballerapps.slidingexplorer	Sliding Explorer	AAA 125	Arena		Tools	File manager
http://play.google.com/store/apps/details?id=com.diggreader	Digg	AAA 125			News &amp; Magazines	RSS Reader
http://play.google.com/store/apps/details?id=com.mightytext.tablet	MightyText for Tablets	AAA 125			Productivity	SMS
http://play.google.com/store/apps/details?id=com.texty.sms&amp;hl=en	MightyText	AAA 125			Productivity	SMS
http://play.google.com/store/apps/details?id=com.milone.floatwidget	Floating Widget	AAA 124	Arena		Tools	Widget
http://play.google.com/store/apps/details?id=com.whirlscape.minuumkeyboard	Minuum Keyboard	AAA 124	Arena		Productivity	Keyboard
http://play.google.com/store/apps/details?id=ch.bitspin.timely	Timely	AAA 124	Arena	Win	Lifestyle	Alarm Clock
http://play.google.com/store/apps/details?id=com.vmlite.vncserver	VMLite VNC Server	AAA 124			Tools	Remote Mobile Connection
http://play.google.com/store/apps/details?id=com.teamviewer.quicksupport.market.samsung	TeamViewer QS	AAA 124			Productivity	Remote Mobile Connection
http://play.google.com/store/apps/details?id=com.doublefine.rad	Dropchord	AAA 123	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.gflam.portal	Portal	AAA 123	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.ocdevel.habitrpg	HabitRPG	AAA 123	Arena		Productivity	To-Do
http://play.google.com/store/apps/details?id=com.urbandroid.lux	Twilight	AAA 123	Arena	Win	Health &amp; Fitness	Automation
http://play.google.com/store/apps/details?id=com.fitnow.loseit	Lose It!	AAA 122	Arena		Health &amp; Fitness	Weight
http://play.google.com/store/apps/details?id=com.drippler.android.updates	Drippler	AAA 122	Arena		News &amp; Magazines	Android
http://play.google.com/store/apps/details?id=at.maui.cheapcast	Cheapcast	AAA 122	Arena	Win	Media &amp; Video	Chromecast
http://play.google.com/store/apps/details?id=com.google.android.apps.books	Google Play Books	AAA 122			Books &amp; Reference	Reading
http://play.google.com/store/apps/details?id=com.amazon.avod	Amazon Instant Video-Google TV	AAA 121			Entertainment	Video Streaming
http://play.google.com/store/apps/details?id=pl.damianpiwowarski.krome	Krome	AAA 121	Arena		Tools	Syncing
http://play.google.com/store/apps/details?id=com.thetransitapp.droid	Transit App	AAA 121	Arena		Transportation	Public Transportation
http://play.google.com/store/apps/details?id=com.splashtop.remote.pad.v2	Splashtop	AAA 121	Arena	Win	Business	Remote Desktop Connection
http://play.google.com/store/apps/details?id=air.gd.sos.mcpixel	McPixel	AAA 120	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.sparkymobile.sparkylockscreenfull	Sparky Lock Screen	AAA 120	Arena		Personalization	Lockscreen
http://play.google.com/store/apps/details?id=com.faceswitch.android	Face Switch	AAA 120	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=com.google.android.play.games	Google Play Games	AAA 120			Entertainment	
http://play.google.com/store/apps/details?id=com.sleepingbeastgames.spaceteam	Spaceteam	AAA 119	Arena	Win	Games	Casual
http://play.google.com/store/apps/details?id=com.locket.android	Locket	AAA 119	Arena		Lifestyle	Lockscreen
http://play.google.com/store/apps/details?id=com.boatmob.floating.touch	Floating Toucher 	AAA 119	Arena		Tools	
http://play.google.com/store/apps/details?id=com.fitradio	FIT Radio	AAA 119	Arena		Music &amp; Audio	Fitness
http://play.google.com/store/apps/details?id=com.whaleshark.retailmenot	RetailMeNot	AAA 118	Arena		Shopping	
http://play.google.com/store/apps/details?id=com.tencent.mm	WeChat	AAA 118	Arena		Communication	Instant Messaging (IM)
http://play.google.com/store/apps/details?id=com.sega.CrazyTaxi	Crazy Taxi	AAA 118	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator	Meme Generator	AAA 117	Arena	Win	Entertainment	
http://play.google.com/store/apps/details?id=robj.floating.notifications	Floating Notifications	AAA 117	Arena		Personalization	Notifications
http://play.google.com/store/apps/details?id=fi.fluid.twheel	Twheel	AAA 117	Arena		Social	Twitter
http://play.google.com/store/apps/details?id=com.taurris.retroid	Retroid	AAA 117	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.gbg.jonesonfire	Jones on Fire	AAA 116	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=jp.co.ponos.battlecats	Battle Cats	AAA 116	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftDMHM	Despicable Me	AAA 116	Arena	Win	Games	Casual
http://play.google.com/store/apps/details?id=com.howset.howtomakepaperairplanes	How To Make Paper Airplanes	AAA 115	Arena	Win	Education	Paper airplanes
http://play.google.com/store/apps/details?id=com.buzzpia.aqua.launcher	Buzz Launcher	AAA 115	Arena		Personalization	Launcher
http://play.google.com/store/apps/details?id=com.getcloudii.android	Cloudii 	AAA 115	Arena		Libraries &amp; Demo	Cloud Management
http://play.google.com/store/apps/details?id=com.blitwise.ptankshd	Pocket Tanks 	AAA 114	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.silvercar.mobi	Silvercar	AAA 114	Arena		Travel &amp; Local	Car Rental
http://play.google.com/store/apps/details?id=com.lonelyfew.blendoku	Blendoku	AAA 114	Arena		Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.expedia.bookings	Expedia	AAA 114	Arena		Travel &amp; Local	Hotels &amp; Flights
http://play.google.com/store/apps/details?id=com.makario.wordkick	Wordkick	AAA 114	Arena		Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.google.android.apps.cloudprint	Cloud Print	AAA 114			Productivity	Printing
http://play.google.com/store/apps/details?id=com.spritefish.fastburstcamera	Fast Burst Camera	AAA 114			Photography	
http://play.google.com/store/apps/details?id=com.phasip.camerafolders	Camera Folders	AAA 114			Photography	
http://play.google.com/store/apps/details?id=com.mvilla.draft	Draft	AAA 113	Arena		Productivity	Text Editor
http://play.google.com/store/apps/details?id=com.basevelocity.radarscope	RadarScope	AAA 113	Arena		Weather	
http://play.google.com/store/apps/details?id=co.valetapp	Valet	AAA 113	Arena		Transportation	Location
http://play.google.com/store/apps/details?id=opotech.image3Dlwp	3D Image Live Wallpaper	AAA 113	Arena	Win	Personalization	Wallpaper
http://play.google.com/store/apps/details?id=com.google.android.inputmethod.latin	Google Keyboard	AAA 113			Tools	Keyboard
http://play.google.com/store/apps/details?id=com.roymam.android.notificationswidget	NiLS	AAA 113			Personalization	Notifications
http://play.google.com/store/apps/details?id=com.duolingo	Duolingo	AAA 112	Arena	Win	Education	Language
http://play.google.com/store/apps/details?id=co.vine.android	Vine	AAA 112	Arena		Social	Video
http://play.google.com/store/apps/details?id=com.gabetaubman.giganticon	Giganticon	AAA 112	Arena		Personalization	Icons
http://play.google.com/store/apps/details?id=com.tocaboca.hairsalon2	Toca Hair Salon 2	AAA 112	Arena		Education	Kids
http://play.google.com/store/apps/details?id=com.arcusweather.darksky	Arcus Weather	AAA 111	Arena	Win	Weather	
http://play.google.com/store/apps/details?id=com.maluuba.android	Maluuba	AAA 111	Arena		Productivity	Voice-Activated Assistant
http://play.google.com/store/apps/details?id=com.snappea	SnapPea	AAA 111	Arena		Tools	Device manager
http://play.google.com/store/apps/details?id=com.yahoo.mobile.client.android.flickr	Flickr	AAA 110	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=org.me.mobiexpensifyg	Expensify	AAA 110	Arena		Finance	
http://play.google.com/store/apps/details?id=com.wevideo.mobile.android	WeVideo	AAA 110	Arena		Media &amp; Video	Video Editor
http://play.google.com/store/apps/details?id=com.google.android.talk&amp;feature=md	Hangouts	AAA 110			Communication	
http://play.google.com/store/apps/details?id=net.superblock.pushover	Pushover	AAA 109	Arena	Win	Productivity	Push notification service
http://play.google.com/store/apps/details?id=org.bbqdroid.bbqscreen	BBQScreen	AAA 109	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.dreamboard.android	Dreamboard Mobile	AAA 109	Arena		Health &amp; Fitness	Dreaming
http://play.google.com/store/apps/details?id=com.stuck_in_customs.stuck_on_earth	Stuck on Earth	AAA 109	Arena		Travel &amp; Local	
http://play.google.com/store/apps/details?id=com.oxapps.schemes	Schemes	AAA 108	Arena		Social	Scheduled messages
http://play.google.com/store/apps/details?id=com.digibites.calendarplus	DigiCal+	AAA 108	Arena		Productivity	Calendar
http://play.google.com/store/apps/details?id=com.ninja.sms	Ninja SMS	AAA 108	Arena	Win	Communication	SMS
http://play.google.com/store/apps/details?id=com.viber.voip	Viber	AAA 108			Communication	Instant Messaging (IM)
http://play.google.com/store/apps/details?id=tw.nicky.HDCallerID	HD Full Screen Caller ID <p>formerly known as <i>HD Caller ID</i></p>	AAA 107			Personalization	Contacts	
http://play.google.com/store/apps/details?id=mohammad.adib.roundr	RoundR	AAA 107	Arena		Personalization	Round screen corners
http://play.google.com/store/apps/details?id=com.intsig.camscanner	Cam Scanner	AAA 107	Arena	Win	Productivity	Scanner
http://play.google.com/store/apps/details?id=com.peaksystems.diptic	Diptic	AAA 107	Arena		Photography	
http://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom	The Room	AAA 106	Arena		Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.klinker.android.messaging_donate	Sliding Messaging	AAA 106	Arena	Win	Social	
http://play.google.com/store/apps/details?id=com.orbar.NotificationWeather	Notification Weather	AAA 106	Arena		Weather	
http://play.google.com/store/apps/details?id=com.mouyyad.Luper	Luper	AAA 105	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.ustwo.rando	Rando	AAA 105	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=xcxin.fehd	File Expert	AAA 105	Arena		Tools	File manager
http://play.google.com/store/apps/details?id=is.tapcat.snabbit	Snabbit	AAA 105			Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.facebook.home	Facebook Home	AAA 105			Social	
http://play.google.com/store/apps/details?id=me.everything.launcher	Everything Launcher	AAA 105			Personalization	Launcher
http://play.google.com/store/apps/details?id=com.pastagames.ro1mobile	Rayman Jungle Run	AAA 104	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.siveron.wtfweather	Weather Travel Fashion	AAA 104	Arena		Weather	
http://play.google.com/store/apps/details?id=com.derlang.snake	Snake. Payback.	AAA 104	Arena	Win	Games	Casual
http://play.google.com/store/apps/details?id=mobi.conduction.swipepad.android	SwipePad	AAA 103	Arena		Productivity	Launcher
http://play.google.com/store/apps/details?id=com.adsk.instructables	Instructables	AAA 103	Arena		Lifestyle	
http://play.google.com/store/apps/details?id=com.unnull.apps.rethink	Rethink	AAA 103	Arena		Productivity	To-Do
http://play.google.com/store/apps/details?id=com.cleanmaster.mguard	Clean Master 	AAA 103	Arena	Win	Tools	Memory booster/trash cleaner
http://play.google.com/store/apps/details?id=es.ihatetothink.remoteformac	Mac Remote	AAA 102	Arena		Tools	Remote
