App Link	App Name	Episode	Arena	Arena Win	Category	SubCategory	
http://play.google.com/store/apps/details?id=com.jwsoft.nfcactionlauncher	NFC Task Launcher	AAA 102	Arena		Tools	NFC
http://play.google.com/store/apps/details?id=cz.directservices.SmartVolumeControlPlus	Smart Volume Control +	AAA 102	Arena	Win	Tools	Volume
http://play.google.com/store/apps/details?id=com.leslie.checksplitter	GoingDutch	AAA 102	Arena		Productivity	Debt
http://play.google.com/store/apps/details?id=com.google.android.keep	Keep	AAA 102			Productivity	
http://play.google.com/store/apps/details?id=com.dreambig.stockmmswithgv	Messaging + Google Voice	AAA 101	Arena	Win	Communication	
http://play.google.com/store/apps/details?id=com.zl.inputmethod.latin	Kii Keyboard	AAA 101	Arena		Personalization	Keyboard
http://play.google.com/store/apps/details?id=com.amctv.thewalkingdead.deadyourself	The Walking Dead Dead Yourself	AAA 101	Arena		Entertainment	
http://play.google.com/store/apps/details?id=com.sparklingsociety.cityisland	City Island	AAA 101	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.instabridge.android	Instabridge	AAA 100	Arena	Win	Communication	WiFi
http://play.google.com/store/apps/details?id=com.dattasmoon.pebble.plugin	Pebble Notifier	AAA 100	Arena		Tools	Pebble notifications
http://play.google.com/store/apps/details?id=com.onelouder.baconreader	BaconReader	AAA 100	Arena		News &amp; Magazines	reddit
http://play.google.com/store/apps/details?id=com.touchtype.swiftkey.tablet.full	SwiftKey Tablet Keyboard	AAA 99			Productivity	Keyboard
http://play.google.com/store/apps/details?id=com.tripit	TripIt	AAA 99			Travel &amp; Local	
http://play.google.com/store/apps/details?id=com.github.mobile	GitHub	AAA 99			Productivity	
http://play.google.com/store/apps/details?id=com.asksven.betterbatterystats	BetterBatteryStats	AAA 99	Arena		Tools	Battery
http://play.google.com/store/apps/details?id=com.ekatasystems.apps.tapestry	tapestry	AAA 99	Arena		Social	
http://play.google.com/store/apps/details?id=at.idev.xkcd	xkcd - simple comic viewer	AAA 99	Arena	Win	Comics	xkcd
http://play.google.com/store/apps/details?id=de.hinterhofapps.sliderwidget	Slider Widget	AAA 98	Arena	Tie	Tools	Widget
http://play.google.com/store/apps/details?id=com.newscover.mainapp	newscover	AAA 98	Arena	Tie	News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.evernote.hello	Evernote Hello	AAA 98	Arena		Lifestyle	Evernote
http://play.google.com/store/apps/details?id=com.andmadesoft.share.pro	Andmade Share	AAA 97	Arena	Win	Tools	Share menu replacement
http://play.google.com/store/apps/details?id=cz.mpelant.deskclock	ClockPlus DayDream	AAA 97	Arena		Tools	Screensaver
http://play.google.com/store/apps/details?id=me.kiip.skeemo	7x7	AAA 97	Arena		Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.mxtech.kidslock	Kids Lock (plugin)	AAA 97			Entertainment	Parental Control
http://play.google.com/store/apps/details?id=com.mxtech.videoplayer.ad	MX Player	AAA 97			Media &amp; Video	Video Player
http://play.google.com/store/apps/details?id=com.namcobandaigames.tamagotchilife	Tamagotchi L.i.f.e.	AAA 97			Games	Casual
http://play.google.com/store/apps/details?id=com.arrg.theshapeshooter	Shapes &amp; Sound Shooter	AAA 96	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=net.nurik.roman.dashclock	DashClock	AAA 96	Arena	Win	Personalization	Widget
http://play.google.com/store/apps/details?id=net.epsilonlabs.silence.ads	Silence	AAA 96	Arena		Tools	Volume
http://play.google.com/store/apps/details?id=com.dotsandlines.carbon	Carbon	AAA 95	Arena		Social	Twitter
http://play.google.com/store/apps/details?id=free.reddit.news	Reddit News	AAA 95	Arena	Tie	News &amp; Magazines	reddit
http://play.google.com/store/apps/details?id=com.spritefish.fastburstcamera	Fast Burst Camera	AAA 95	Arena	Tie	Photography	
http://play.google.com/store/apps/details?id=me.trackthisfor.android	Trackthisforme	AAA 94	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.anod.calendar	Simple Calendar Widget	AAA 94	Arena		Productivity	Widget
http://play.google.com/store/apps/details?id=com.lean_and_mean.HomeFlip	HomeFlip	AAA 94	Arena	Win	Personalization	App Switcher
http://play.google.com/store/apps/details?id=com.tout	Tout	AAA 94			Social	
http://play.google.com/store/apps/details?id=com.spotify.mobile.android.ui	Spotify	AAA 93			Music &amp; Audio	Music Streaming
http://play.google.com/store/apps/details?id=com.coupons.GroceryIQ	Grocery iQ	AAA 93			Shopping	Grocery
http://play.google.com/store/apps/details?id=com.alarmclock.xtreme	Alarm Clock Xtreme	AAA 93			Tools	Alarm Clock
http://play.google.com/store/apps/details?id=gogolook.callgogolook2	WhosCall	AAA 93			Communication	
http://play.google.com/store/apps/details?id=com.zegoggles.smssync	SMS Backup +	AAA 93			Tools	Backup
http://play.google.com/store/apps/details?id=com.joelapenna.foursquared	Foursquare	AAA 93			Social	
http://play.google.com/store/apps/details?id=de.devmil.minimaltext	Minimalistic Text	AAA 93			Personalization	Widget
http://play.google.com/store/apps/details?id=net.flixster.android	Movies by Flixster	AAA 93			Entertainment	
http://play.google.com/store/apps/details?id=com.fsck.k9	K-9 Mail	AAA 93			Communication	E-mail
http://play.google.com/store/apps/details?id=com.ideashower.readitlater.pro	Pocket	AAA 93			News &amp; Magazines	
http://play.google.com/store/apps/details?id=de.j4velin.dialerWidget	Simple Dialer Widget	AAA 93	Arena		Communication	Widget
http://play.google.com/store/apps/details?id=com.distractionware.superhexagon	Super Hexagon	AAA 93	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.miniclip.plagueinc	Plague Inc.	AAA 93	Arena	Win	Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.quantummatrix.QuantumMatrix3DEngine	QM Launcher	AAA 93	Arena		Productivity	Launcher
http://play.google.com/store/apps/details?id=com.savvyapps.agenda	Agenda Calendar	AAA 92	Arena	Win	Productivity	Calendar
http://play.google.com/store/apps/details?id=com.mobisysteme.zime	Zime	AAA 92	Arena		Productivity	
http://play.google.com/store/apps/details?id=mikado.bizcalpro	Business Calendar	AAA 92	Arena		Productivity	Calendar
http://play.google.com/store/apps/details?id=com.chrome.beta	Chrome Beta	AAA 92			Productivity	Web Browser
http://play.google.com/store/apps/details?id=com.icechen1.wordlookup	WordLookup	AAA 92			Tools	Dictionary
http://play.google.com/store/apps/details?id=com.ngc.fora	Fora Dictionary	AAA 92			Books &amp; Reference	Dictionary
http://play.google.com/store/apps/details?id=com.banksimple	Simple <p>formerly known as <i>Simple Bank out</i></p>	AAA 92			Finance		
http://play.google.com/store/apps/details?id=com.andrwq.recorder	Smart Voice Recorder	AAA 91			Music &amp; Audio	Voice Recorder
http://play.google.com/store/apps/details?id=dje073.android.audiorecorderlite	RecForge	AAA 91			Music &amp; Audio	Audio Recorder
http://play.google.com/store/apps/details?id=com.tribeplay.pandagarden	Dr. Panda's Veggie Garden	AAA 91	Arena		Education	Kids
http://play.google.com/store/apps/details?id=com.twentyfivesquares.press	Press	AAA 91	Arena		News &amp; Magazines	RSS Reader
http://play.google.com/store/apps/details?id=com.trello	Trello	AAA 91	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=com.istastech.android.slicekeyboarddemo	Slice Keyboard	AAA 90	Arena		Productivity	Keyboard
http://play.google.com/store/apps/details?id=com.blueshadowgames.naught	Naught	AAA 90	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.uberconference	ÜberConference	AAA 90	Arena		Productivity	Conferencing
http://play.google.com/store/apps/details?id=com.niksoftware.snapseed	Snapseed	AAA 89			Photography	
http://www.swiftkey.net/en/blog/introducing-swiftkey-flow/	SwiftKey Flow	AAA 89			Productivity	Keyboard
http://play.google.com/store/apps/details?id=tv.ustream.ustream	Ustream	AAA 89			Media &amp; Video	Video Streaming
http://play.google.com/store/apps/details?id=org.videolan.vlc.betav7neon	VLC	AAA 89			Media &amp; Video	Media Player
http://play.google.com/store/apps/details?id=com.mabware.android.MoreQuicklyPanel	MoreQuicklyPanel	AAA 89	Arena		Tools	Widget
http://play.google.com/store/apps/details?id=com.untappdllc.app	Untappd	AAA 89	Arena		Social	
http://play.google.com/store/apps/details?id=com.ezone.AwesomeFree	Team Awesome	AAA 89	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=net.adamslo.foodie	Foodie <p>formerly known as <i>Foodster</i></p>	AAA 89	Arena	Win	Health &amp; Fitness	Food ingredient identifier	
http://play.google.com/store/apps/details?id=com.sega.jetsetradio	Jet Set Radio	AAA 88	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.groundspeak.geocaching	Geocaching	AAA 88	Arena		Entertainment	
http://play.google.com/store/apps/details?id=com.jv.falcon	Falcon	AAA 88	Arena		Communication	Twitter
http://play.google.com/store/apps/details?id=com.nianticproject.ingress	Ingress	AAA 88			Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=net.tsapps.appsales	AppSales	AAA 87	Arena		Shopping	Apps
http://play.google.com/store/apps/details?id=com.farproc.wifi.analyzer	WiFi Analyzer	AAA 87	Arena	Win	Tools	WiFi
http://play.google.com/store/apps/details?id=com.pixlr.express	Pixlr Express	AAA 87	Arena		Photography	
http://play.google.com/store/apps/details?id=com.snapchat.android	Snapchat	AAA 86	Arena		Social	
http://play.google.com/store/apps/details?id=com.nkahoang.screenstandby	Screen Standby (root req.)	AAA 86	Arena		Tools	
http://play.google.com/store/apps/details?id=com.hatsproductions.OrganTrail	Organ Trail: Director's Cut	AAA 86	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.echofon	Echofon	AAA 86			Social	Twitter
http://play.google.com/store/apps/details?id=com.nianticproject.ingress	Ingress for Android	AAA 86			Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.backflipstudios.android.aodd	Army of Darkness Defense	AAA 85	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.disney.wreckitralph	Wreck-it Ralph	AAA 85	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.rovio.angrybirdsstarwars.ads.iap	Angry Birds Star Wars	AAA 85	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.jwsoft.nfcactionlauncher	NFC Task Launcher	AAA 85			Tools	NFC
http://play.google.com/store/apps/details?id=com.amazon.clouddrive.photos	Amazon Cloud Drive Photos	AAA 84			Photography	
http://play.google.com/store/apps/details?id=com.nightskydev.appwatch	AppWatch	AAA 84			Shopping	Apps
http://play.google.com/store/apps/details?id=org.zooper.zwfree	Zooper Widget	AAA 84	Arena		Personalization	Widget
http://play.google.com/store/apps/details?id=com.levelokment.storageanalyser	Storage Analyser	AAA 84	Arena	Win	Tools	File manager
http://play.google.com/store/apps/details?id=com.skp.adf.photopunch	Photo Punch	AAA 84	Arena		Photography	
http://play.google.com/store/apps/details?id=com.cube.arc.fa	First Aid - American Red Cross	AAA 83	Arena		Health &amp; Fitness
	Minimal Reader Pro (no longer available)	AAA 83	Arena	Win			
http://play.google.com/store/apps/details?id=com.drcinfotech.autosms	Auto SMS Sender	AAA 83	Arena		Communication	SMS
http://cloud.tv/apps/dayframe/	DayFrame (no longer available)	AAA 82	Arena			
http://play.google.com/store/apps/details?id=com.google.android.calendar	Google Calendar	AAA 82			Productivity	Calendar
http://play.google.com/store/apps/details?id=com.ui.LapseItPro	Lapse It	AAA 82	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=com.carboni.notif	Notif	AAA 81	Arena		Productivity	Notifications
http://play.google.com/store/apps/details?id=com.iojess.conjure	Conjure	AAA 81	Arena		Tools	Launcher
http://play.google.com/store/apps/details?id=com.bigduckgames.flow	Flow Free	AAA 81	 Arena	Win	Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.mobage.ww.a987.PocketPlanes_Android	Pocket Planes	AAA 80	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.atooma	Atooma	AAA 80	Arena	Win	Tools	Automation
http://play.google.com/store/apps/details?id=com.baloota.dumpster	Dumpster	AAA 80	Arena		Productivity	Recycle Bin
http://play.google.com/store/apps/details?id=com.wondersoft.android.reddit.wp	BetterThanExpected Wallpapers	AAA 79	Arena	Win	Personalization	Wallpaper
	Gojee (no longer available)	AAA 79	Arena				
http://play.google.com/store/apps/details?id=com.opengarden.android.MeshClient	Open Garden	AAA 79	Arena		Communication	
http://play.google.com/store/apps/details?id=com.gaijingames.bittripbeat	BIT.TRIP BEAT	AAA 78	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=ds.cpuoverlay	Cool Tool	AAA 78	Arena	Win	Tools	System Stats
http://play.google.com/store/apps/details?id=no.dkit.android.ledscroller4	LED Scroller Ultimate	AAA 78	Arena		Entertainment	
http://play.google.com/store/apps/details?id=com.chameleonlauncher	Chameleon Launcher for Tablets	AAA 77			Productivity	Launcher
http://play.google.com/store/apps/details?id=com.vito.lux	Lux	AAA 77	Arena		Tools	Automation
http://play.google.com/store/apps/details?id=me.lyft.android	Lyft	AAA 77			Transportation	
http://play.google.com/store/apps/details?id=com.runtastic.android	runtastic	AAA 77	Arena		Health &amp; Fitness	
http://play.google.com/store/apps/details?id=com.busybytes.tipSkip	tipSkip	AAA 77	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=net.hubalek.android.reborn.beta	Battery Widget Reborn	AAA 77	Arena	Win	Tools	Battery
http://play.google.com/store/apps/details?id=com.alphascope	Scope	AAA 76	Arena	Win	News &amp; Magazines	
http://play.google.com/store/apps/details?id=com.domobile.applock	APP Lock	AAA 76	Arena		Tools	Privacy
http://play.google.com/store/apps/details?id=com.lookout.addetector	Lookout Ad Network Detector	AAA 76	Arena		Tools	Ads
http://play.google.com/store/apps/details?id=nl.fameit.rotate	Ultimate Rotation Control	AAA 76	Arena		Tools	Screen rotation
http://play.google.com/store/apps/details?id=com.thefoodsucks.LifeMeter	LifeMeter	AAA 75	Arena	Win	Entertainment	Battery
http://play.google.com/store/apps/details?id=tablifiedapps.lilypadhd	LilyPad	AAA 75	Arena		Social	Instant Messaging (IM)
http://play.google.com/store/apps/details?id=com.handlerexploit.tweedle	Tweedle for Twitter	AAA 75	Arena		Social	Twitter
http://play.google.com/store/apps/details?id=com.pikpok.mamc	Monsters Ate My Condo	AAA 74	Arena		Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.jrummy.liberty.toolboxpro	ROM Toolbox Pro (root req.)	AAA 74	Arena		Tools	System optimize toolbox
http://play.google.com/store/apps/details?id=com.neonplay.trafficpanic4	Traffic Panic London	AAA 74	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.uniqlo.wakeup	UNIQLO WAKE UP	AAA 74	Arena	Win	Tools	Alarm Clock
http://play.google.com/store/apps/details?id=com.teslacoilsw.flashlight	TeslaLED	AAA 73	Arena		Tools	Flashlight
http://play.google.com/store/apps/details?id=com.halfbrick.jetpackjoyride	Jetpack Joyride	AAA 73	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=org.lucasr.pattrn	Pattrn	AAA 73	Arena		Personalization	Wallpaper
http://play.google.com/store/apps/details?id=com.seatguru	SeatGuru	AAA 72	Arena		Travel &amp; Local	Flying
http://play.google.com/store/apps/details?id=com.clickfree	Clickfree Mobile Backup	AAA 72	Arena		Tools	Backup
http://play.google.com/store/apps/details?id=net.jessechen.instawifi	InstaWifi	AAA 72	Arena	Win	Tools	WiFi
http://play.google.com/store/apps/details?id=com.lemonhq	Lemon Wallet	AAA 71	Arena		Finance	
http://play.google.com/store/apps/details?id=com.dancingpixelstudios.sixaxiscontroller	Sixaxis Controller (root req.)	AAA 71	Arena	Win	Tools	Gaming
http://play.google.com/store/apps/details?id=com.onelouder.tweetvisionpro	Slices	AAA 71	Arena		Social	Twitter
http://play.google.com/store/apps/details?id=air.com.freshplanet.games.WaM	SongPop Free	AAA 71	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftMMHM	Order &amp; Chaos Online	AAA 70	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=nightradio.pixitracker1bit	PixiTracker 1Bit	AAA 70	Arena	Win	Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.rootuninstaller.onetap	1Tap Quick Bar	AAA 69	Arena		Personalization	Notifications
http://play.google.com/store/apps/details?id=com.rageconsulting.android.lightflowlite	Light Flow	AAA 69	Arena		Tools	LED notificaions
http://play.google.com/store/apps/details?id=com.sunnykwong.omc	One More Clock Widget	AAA 69	Arena		Tools	Widget
http://play.google.com/store/apps/details?id=com.readabl.paperkarma	PaperKarma	AAA 68	Arena	Win	Lifestyle	
http://play.google.com/store/apps/details?id=com.creativeappsgroup.alarmclockultra.free	Alarm Clock	AAA 68	Arena		Tools	Alarm Clock
http://play.google.com/store/apps/details?id=android.lionebra.carrr_matey	Carrr Matey	AAA 68			Travel &amp; Local	Parking
http://play.google.com/store/apps/details?id=com.thefancy.app	Fancy	AAA 68	Arena		Shopping	
http://play.google.com/store/apps/details?id=org.dsandler.apps.markers	Markers	AAA 68	Arena		Media &amp; Video	Drawing
http://play.google.com/store/apps/details?id=com.sixtostart.zombiesrun	Zombies, Run!	AAA 67	Arena	Win	Health &amp; Fitness	Running
http://play.google.com/store/apps/details?id=com.needtobounce	Bounce	AAA 67	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.madfingergames.deadtrigger	DEAD TRIGGER	AAA 67	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=pl.submachine.gyro	GYRO	AAA 67	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=nz.co.activedevelopment.picframe_android	PicFrame	AAA 66	Arena		Photography	
http://play.google.com/store/apps/details?id=com.ekatasystems.apps.tapestry	Tapestry	AAA 66	Arena	Win	Social	
http://play.google.com/store/apps/details?id=com.berad.wargames	WarGames: WOPR	AAA 66	Arena		Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.logmein.ignitionpro.android	LogMeIn Ignition	AAA 66	Arena		Productivity	Remote Desktop Connection
http://play.google.com/store/apps/details?id=com.macaw	Real Colors	AAA 65	Arena		Tools	Color palette generator
http://play.google.com/store/apps/details?id=com.triposo.droidguide.world	World Travel Guide by Triposo	AAA 65	Arena		Travel &amp; Local	
http://boidapp.com/	Boid	AAA 65	Arena	Win	Social	Twitter
http://play.google.com/store/apps/details?id=com.atari.Centipede	Centipede®: Origins	AAA 65	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.xbox.kinectstarwars	Kinect Star Wars	AAA 64			Social	
http://play.google.com/store/apps/details?id=com.microsoft.Kinectimals	Kinectimals	AAA 64			Games	Casual
http://play.google.com/store/apps/details?id=com.publicobject.rounds	Rounds	AAA 64	Arena	Win	Lifestyle	Score pad
http://play.google.com/store/apps/details?id=com.songkick	Songkick Concerts	AAA 64	Arena		Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.asksven.betterbatterystats	BetterBatteryStats	AAA 64			Tools	Battery
http://play.google.com/store/apps/details?id=com.fiveprimes.relaunch	ReLaunch	AAA 63	Arena		Personalization	Launcher
http://play.google.com/store/apps/details?id=org.rojekti.clipper	Clipper	AAA 63	Arena	Win	Productivity	Clipboard Manager
http://play.google.com/store/apps/details?id=com.ryosoftware.contactphotosupdater	HD Contact Photos	AAA 63	Arena		Tools	Contacts
http://play.google.com/store/apps/details?id=ch.teamtasks.tasks.paid	Tasks	AAA 62	Arena	Win	Productivity	
http://play.google.com/store/apps/details?id=fi.mikrotie.treemaker	Treemaker	AAA 62	Arena		Games	Casual
http://play.google.com/store/apps/details?id=com.Ama.PanicFlightFree	Panic Flight	AAA 62	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.smule.songify	Songify	AAA 61			Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.zynga.zombiesmash	ZombieSmash	AAA 61	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.intsig.BizCardReader	CamCard	AAA 61	Arena	Win	Business	Scanner
http://play.google.com/store/apps/details?id=com.doubleTwist.alarmClock	doubleTwist Alarm Clock	AAA 61	Arena		Personalization	Alarm Clock
http://play.google.com/store/apps/details?id=com.funkyfresh.samba	Samba Filesharing	AAA 60	Arena		Tools	Filesharing
http://play.google.com/store/apps/details?id=fm.turntable.android&amp;feature=search_result#?t=W251bGwsMSwxLDEsImZtLnR1cm50YWJsZS5hbmRyb2lkIl0.	turntable.fm	AAA 60			Music &amp; Audio	
http://play.google.com/store/apps/details?id=com.ubercab	Uber	AAA 60	Arena		Transportation	
http://play.google.com/store/apps/details?id=com.sand.airdroid	AirDroid	AAA 60	Arena	Win	Tools	Device manager
http://play.google.com/store/apps/details?id=com.whitegorilla.calculations	Calculator &amp; Converter <p>formerly known as <i>Calculations</i></p>	AAA 60	Arena		Finance	Calculator	
http://play.google.com/store/apps/details?id=com.bluetornadosf.smartypants	Skyvi	AAA 59	Arena	Win	Productivity	Voice-Activated Assistant
http://play.google.com/store/apps/details?id=hu.distinction.weatherflow	Weather Flow	AAA 59	Arena		Weather	
http://play.google.com/store/apps/details?id=com.docusign.ink	DocuSign <p>formerly known as <i>DocuSign Ink</i></p>	AAA 59	Arena		Productivity	Sign Documents	
http://play.google.com/store/apps/details?id=com.game.drisk.free	Drisk	AAA 58	Arena	Win	Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.google.android.street	Street View on Google Maps	AAA 58	Arena		Travel &amp; Local	
http://play.google.com/store/apps/details?id=com.MarksThinkTank.WaveControl	Wave Control	AAA 58	Arena		Music &amp; Audio	Gesture Control
http://play.google.com/store/apps/details?id=com.motionone.afterfocus	AfterFocus	AAA 57	Arena	Win	Photography	
http://play.google.com/store/apps/details?id=com.mando.babelrising	BABEL Rising	AAA 57	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.fetchnotes.notes	Fetchnotes	AAA 57	Arena		Productivity	
http://play.google.com/store/apps/details?id=com.jappka.blingboard	BlingBoard	AAA 56	Arena		Social	Widget
http://play.google.com/store/apps/details?id=fishnoodle.canabalt	Canabalt	AAA 56	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.levelup.touiteur	Plume	AAA 55	Arena		Social	Twitter
http://play.google.com/store/apps/details?id=com.imangi.templerun	Temple Run	AAA 55	Arena	Win	Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.rayark.Cytus.full	Cytus	AAA 55	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.bamnetworks.mobile.android.ballpark	MLB.com At the Ballpark	AAA 55	Arena		Sports	
http://play.google.com/store/apps/details?id=com.teslacoilsw.launcher	Nova Launcher	AAA 54	Arena	Win	Personalization	Launcher
http://play.google.com/store/apps/details?id=com.anddoes.launcher	Apex Launcher	AAA 54			Personalization	Launcher
http://play.google.com/store/apps/details?id=com.foxfi	FoxFi	AAA 54	Arena		Communication	Tethering
http://play.google.com/store/apps/details?id=com.bamnetworks.mobile.android.gameday.atbat	MLB.com At Bat	AAA 54	Arena		Sports	
http://play.google.com/store/apps/details?id=com.padmapper	PadMapper	AAA 53	Arena		Shopping	Apartment Rental
http://play.google.com/store/apps/details?id=fahrbot.apps.switchme	SwitchMe	AAA 53	Arena	Win	Tools	Multiple accounts
	Epistle (no longer available)	AAA 53	Arena		Productivity	Text Editor	
http://play.google.com/store/apps/details?id=com.miniclip.fraggerfree	Fragger	AAA 53	Arena		Games	Arcade &amp; Action
http://play.google.com/store/apps/details?id=com.clov4r.android.nil	MoboPlayer	AAA 52			Media &amp; Video	Video Player
http://play.google.com/store/apps/details?id=com.slice	Slice	AAA 52	Arena		Shopping	
http://play.google.com/store/apps/details?id=kr.aboy.tools	Smart Tools	AAA 52	Arena		Tools	
http://play.google.com/store/apps/details?id=com.omgpop.dstfree	Draw Something	AAA 52	Arena	Win	Games	Brain &amp; Puzzle
http://play.google.com/store/apps/details?id=com.cw.fullepisodes.android	The CW Network	AAA 52	Arena		Entertainment	Video Streaming
http://play.google.com/store/apps/details?id=com.adylitica.android.DoItTomorrow	Do it (Tomorrow)	AAA 51	Arena		Productivity	To-Do
http://play.google.com/store/apps/details?id=com.myboyfriendisageek.airbrowser	OverSkreen	AAA 51	Arena		Communication	Web Browser
http://play.google.com/store/apps/details?id=com.andrewshu.android.redditdonation	reddit is fun golden platinum	AAA 51	Arena		News &amp; Magazines	reddit
http://play.google.com/store/apps/details?id=com.dooblou.WiFiFileExplorerPRO	WiFi File Explorer	AAA 51	Arena	Win	Tools	Filesharing
